# TLB experiment
# page size = 4096 bytes
# max pages = 4096
# total number of references = 10 Mi
# pages	 proc	 sum
1	 0.017033	 10485760
2	 0.010904	 10485760
4	 0.004869	 10485760
8	 0.003893	 10485760
16	 0.004725	 10485760
32	 0.008140	 10485760
64	 0.014584	 10485760
128	 0.018567	 10485760
256	 0.018479	 10485760
512	 0.018547	 10485760
1024	 0.022188	 10485760
2048	 0.116624	 10485760
4096	 0.148512	 10485760
