#Benchmark, creating and producing/consuming with threads!
#
#
#{#productions	timeGreen(ms)
2000	20.690000
4000	41.248000
6000	54.422000
8000	69.389000
10000	87.430000
12000	114.606000
14000	136.242000
16000	138.410000
18000	149.657000
20000	170.271000
