#Benchmark, creating and producing/consuming with threads!
#
#
#{#productions, 	timePthread(ms)}
2000	13.635000
4000	27.819000
6000	39.081000
8000	45.385000
10000	56.862000
12000	69.244000
14000	92.036000
16000	94.274000
18000	117.313000
20000	110.413000
